location,quarter,year,predicted_price,Locality,Risk
Agrawal Road,Jan-Mar,2029,19428.02,Agrawal Road,High
Agrawal Road,Apr-Jun,2029,19344.14,Agrawal Road,High
Agrawal Road,Jul-Sep,2029,19295,Agrawal Road,High
Agrawal Road,Oct-Dec,2029,19404.19,Agrawal Road,High
Agrawal Road,Jan-Mar,2030,19960.38,Agrawal Road,High
Agrawal Road,Apr-Jun,2030,19881.59,Agrawal Road,High
Agrawal Road,Jul-Sep,2030,19590.84,Agrawal Road,High
Agrawal Road,Oct-Dec,2030,19638.84,Agrawal Road,High
Akurli Nagar,Jan-Mar,2024,16107.28,Akurli Nagar,Moderate
Akurli Nagar,Apr-Jun,2024,16370.97,Akurli Nagar,Moderate
Akurli Nagar,Jul-Sep,2024,16680.06333,Akurli Nagar,Moderate
Akurli Nagar,Oct-Dec,2024,16627.39,Akurli Nagar,Moderate
Akurli Nagar,Jan-Mar,2025,18575.79,Akurli Nagar,Moderate
Akurli Nagar,Apr-Jun,2025,19282.64,Akurli Nagar,Moderate
Akurli Nagar,Jul-Sep,2025,15206.58067,Akurli Nagar,Moderate
Akurli Nagar,Oct-Dec,2025,14311.93667,Akurli Nagar,Moderate
Akurli Nagar,Jan-Mar,2026,15737.13,Akurli Nagar,Moderate
Akurli Nagar,Apr-Jun,2026,15631.27,Akurli Nagar,Moderate
Akurli Nagar,Jul-Sep,2026,15843.39,Akurli Nagar,Moderate
Akurli Nagar,Oct-Dec,2026,15726.52,Akurli Nagar,Moderate
Akurli Nagar,Jan-Mar,2027,15827.18,Akurli Nagar,Moderate
Akurli Nagar,Apr-Jun,2027,15748.18,Akurli Nagar,Moderate
Akurli Nagar,Jul-Sep,2027,15818.26,Akurli Nagar,Moderate
Akurli Nagar,Oct-Dec,2027,15741.92,Akurli Nagar,Moderate
Akurli Nagar,Jan-Mar,2028,14755.81,Akurli Nagar,Moderate
Akurli Nagar,Apr-Jun,2028,14738.75,Akurli Nagar,Moderate
Akurli Nagar,Jul-Sep,2028,14494.342,Akurli Nagar,Moderate
Akurli Nagar,Oct-Dec,2028,14361.64,Akurli Nagar,Moderate
Akurli Nagar,Jan-Mar,2029,15009.04,Akurli Nagar,Moderate
Akurli Nagar,Apr-Jun,2029,15230.64,Akurli Nagar,Moderate
Akurli Nagar,Jul-Sep,2029,15493.78,Akurli Nagar,Moderate
Akurli Nagar,Oct-Dec,2029,15586.21,Akurli Nagar,Moderate
Akurli Nagar,Jan-Mar,2030,16107.28,Akurli Nagar,Moderate
Akurli Nagar,Apr-Jun,2030,16370.97,Akurli Nagar,Moderate
Akurli Nagar,Jul-Sep,2030,16680.06333,Akurli Nagar,Moderate
Akurli Nagar,Oct-Dec,2030,16627.39,Akurli Nagar,Moderate
Akurli Road,Jan-Mar,2024,17554.64,Akurli Road,Moderate
Akurli Road,Apr-Jun,2024,17778.06,Akurli Road,Moderate
Akurli Road,Jul-Sep,2024,17752.86,Akurli Road,Moderate
Akurli Road,Oct-Dec,2024,17929.06667,Akurli Road,Moderate
Akurli Road,Jan-Mar,2025,18816.26,Akurli Road,Moderate
Akurli Road,Apr-Jun,2025,19188.55,Akurli Road,Moderate
Akurli Road,Jul-Sep,2025,14177.40733,Akurli Road,Moderate
Akurli Road,Oct-Dec,2025,13560.11,Akurli Road,Moderate
Akurli Road,Jan-Mar,2026,9822.34,Akurli Road,Moderate
Akurli Road,Apr-Jun,2026,9755,Akurli Road,Moderate
Akurli Road,Jul-Sep,2026,10120,Akurli Road,Moderate
Akurli Road,Oct-Dec,2026,10490,Akurli Road,Moderate
Akurli Road,Jan-Mar,2027,11200,Akurli Road,Moderate
Akurli Road,Apr-Jun,2027,11615,Akurli Road,Moderate
Akurli Road,Jul-Sep,2027,11950,Akurli Road,Moderate
Akurli Road,Oct-Dec,2027,12260,Akurli Road,Moderate
Akurli Road,Jan-Mar,2028,13473.74,Akurli Road,Moderate
Akurli Road,Apr-Jun,2028,13817.21,Akurli Road,Moderate
Akurli Road,Jul-Sep,2028,14013.89867,Akurli Road,Moderate
Akurli Road,Oct-Dec,2028,13729.28667,Akurli Road,Moderate
Akurli Road,Jan-Mar,2029,15266.29,Akurli Road,Moderate
Akurli Road,Apr-Jun,2029,15485.64,Akurli Road,Moderate
Akurli Road,Jul-Sep,2029,16208.06,Akurli Road,Moderate
Akurli Road,Oct-Dec,2029,16593.39,Akurli Road,Moderate
Akurli Road,Jan-Mar,2030,17554.64,Akurli Road,Moderate
Akurli Road,Apr-Jun,2030,17778.06,Akurli Road,Moderate
Akurli Road,Jul-Sep,2030,17752.86,Akurli Road,Moderate
Akurli Road,Oct-Dec,2030,17929.06667,Akurli Road,Moderate
Ambedkar Road,Jan-Mar,2024,17915.97,Ambedkar Road,High
Ambedkar Road,Apr-Jun,2024,18312.39,Ambedkar Road,High
Ambedkar Road,Jul-Sep,2024,18297.518,Ambedkar Road,High
Ambedkar Road,Oct-Dec,2024,17022.14,Ambedkar Road,High
Ambedkar Road,Jan-Mar,2025,18067.48,Ambedkar Road,High
Ambedkar Road,Apr-Jun,2025,18189.194,Ambedkar Road,High
Ambedkar Road,Jul-Sep,2025,13041.35186,Ambedkar Road,High
Ambedkar Road,Oct-Dec,2025,11003.53467,Ambedkar Road,High
Ambedkar Road,Jan-Mar,2026,10255.02,Ambedkar Road,High
Ambedkar Road,Apr-Jun,2026,10440,Ambedkar Road,High
Ambedkar Road,Jul-Sep,2026,10887.575,Ambedkar Road,High
Ambedkar Road,Oct-Dec,2026,11255,Ambedkar Road,High
Ambedkar Road,Jan-Mar,2027,11900,Ambedkar Road,High
Ambedkar Road,Apr-Jun,2027,12330,Ambedkar Road,High
Ambedkar Road,Jul-Sep,2027,12793.06,Ambedkar Road,High
Ambedkar Road,Oct-Dec,2027,12750,Ambedkar Road,High
Ambedkar Road,Jan-Mar,2028,14086.04,Ambedkar Road,High
Ambedkar Road,Apr-Jun,2028,14426.76,Ambedkar Road,High
Ambedkar Road,Jul-Sep,2028,14768.17333,Ambedkar Road,High
Ambedkar Road,Oct-Dec,2028,13573.39667,Ambedkar Road,High
